title,date,section,summary
'이것' 바꿨더니 1030 사용자 폭증…네이버 '반전' 쓴 비결,2024.08.09. 오전 11:58,105,"유상임 과기정통부 장관 후보자가 아들의 마리화나 흡입을 질병으로 포장해 의혹을 은폐하려 했던 것으로 야당 의원들이 지적했습니다. 후보자는 아들의 질병을 이용해 자신의 의혹을 숨기려한 것으로 지적받았으며, 전문성과 도덕성 측면에서 부적격하다는 의견을 제시했습니다. 후보자는 AI 사용 경험이 없고 R&D 예산, 통신조회 관련 업무 등에 대한 이해가 부족하다는 비판을 받았습니다. 야당은 후보자의 자진 사퇴와 대통령의 지명 철회를 촉구했습니다."
"컴투스, 2분기 영업이익 14억원…전년比 흑자전환",2024.08.09. 오전 10:27,105,"네이버는 모바일 앱 개편으로 홈피드 방문자 수가 증가하고 광고 매출도 상승했습니다. 10~30대 사용자들을 홈피드로 끌어들이며 콘텐츠 추천 기술을 활용한 서비스를 확대하고 있습니다. 블로그 수익이 증가하고 도착보장 서비스로 판매자 거래액도 증가했습니다. 또한 피드 서비스 확대와 클라우드, 콘텐츠, 커머스 부문에서의 서비스 강화를 통해 사용자 경험을 개선하고 있습니다."
최수연 네이버 사장 “라인야후 지분 축소 검토 안 해… 인텔과 협력 차질 없이 진행 중”,2024.08.09. 오전 11:25,105,"지스트는 과기부 주관 2024년 글로벌 선도연구센터로 선정됐다. 안진희 교수가 이끄는 중대분자 연구센터는 중대분자 영역에서의 신약개발을 추진하며, 산·학·연·병 및 국제연구그룹과 협업할 예정이다. 안진희 교수는 중대분자 연구를 통해 첨단바이오 분야의 산업 발전을 이루고자 한다고 밝혔습니다."
"지스트 AI기반 중대분자 연구센터, 과기부 지원사업 선정",2024.08.09. 오전 10:36,105,"네이버 사장 최수연은 라인야후 지주사인 A홀딩스 지분 축소를 검토하지 않고, 라인야후와의 사업 협력을 강화할 것이라고 밝혔습니다. 또한, 인텔과의 AI 칩 관련 협력 프로젝트는 차질 없이 진행 중이며, 향후에도 예정된 목표를 함께 이루기 위해 노력할 예정입니다. 또한, 네이버는 AI 서비스 '큐:'의 모바일 지원을 검토 중이며, 사용자 경험을 개선하고 광고 플랫폼을 발전시킬 계획입니다. 최사장은 티메프 사태로 인한 피해 지원에도 힘을 쏟을 것이라고 강조했습니다."
"네이버, 이미지·AI 중심 서비스 강화…2분기 실적은 사상 최대",2024.08.09. 오전 11:14,105,"북대서양 해저에서 맨틀 암석 시료를 채취한 연구진은 맨틀의 구조와 화산 활동에 대한 비밀을 밝혀냈습니다. 맨틀은 지각 아래에 있는 암석층으로, 이번 시추는 역대 최고 깊이인 1268m까지 이뤄졌습니다. 암석 분석 결과, 파이록센 함량이 낮아 맨틀이 과거에 녹아 화산 활동을 이끌었던 것으로 추정됩니다. 이번 탐사는 지구의 형성과 진화를 이해하는 데 중요한 역할을 한 것으로 평가됩니다."
해저 1268m 뚫고 맨틀 채취…역대 최장 깊이,2024.08.09. 오전 11:17,105,"네이버가 2분기 실적으로 역대 최대 매출을 기록했습니다. 이미지 중심 탐색 기능을 강화하고 사용자 인터페이스를 개선해 신규 사용자 유입을 모색할 예정입니다. 라인야후와의 협력을 강화하고 AI 검색 서비스 Cue:(큐:)를 확대할 계획이며, 광고 효율을 높이기 위해 AI를 활용할 예정입니다. 커머스와 핀테크 부문에서도 성장을 이어가고 있습니다.환율 변동 등의 영향으로 콘텐츠 부문은 소폭 감소했지만, 웹툰의 글로벌 매출은 성장세를 유지하고 있습니다."
정책 질의는 뒷전인 청문회... '아들 불법체류' 논쟁에 수차례 정회,2024.08.09. 오전 10:56,105,"네이버가 라인야후 지분 매각 협상을 마무리하고, 라인야후 자사주 공개 매수에 참여한다고 밝혔습니다. 최대 주주 지위를 유지하며 양사 간 사업 협력을 강화하고, 라인야후가 자사주를 소각하여 지분율을 낮출 예정입니다. 또한, 라인야후의 유통 주식 비율 유지를 위해 네이버와 소프트뱅크가 공동으로 참여할 예정입니다."
[컨콜] 네이버 최수연 “라인야후 지분 축소 없다” 재강조,2024.08.09. 오전 10:52,105,"한국에서 코로나19가 유행하고 있습니다. 최근 코로나19 환자가 급증하고 있으며, 대부분이 경증 환자입니다. 이달 말까지 환자 수가 더 늘어날 것으로 예상되며, KP.3 변이바이러스가 주도하고 있습니다. 정부는 치료제와 자가진단키트를 적극 공급하고 있으며, 국민들에게 적절한 예방수칙을 준수할 것을 권고하고 있습니다. 호흡기 감염병 예방을 위해 실내 환기, 손 씻기, 마스크 착용이 중요합니다."
"""다시 또"" 코로나19 재유행…입원 환자 한달 새 6배 늘었다",2024.08.09. 오전 11:14,105,"네이버가 매출액과 영업이익이 사상 최대치를 기록했습니다. 영업이익률도 15년 만에 5분기 연속 상승했습니다. AI기반의 광고와 커머스 성장으로 웹툰 등 콘텐츠 매출도 기대됩니다. 네이버는 서치플랫폼과 커머스를 통해 안정적인 성장세를 보이고 있으며, 클립과 플러스 멤버십 등을 통해 다양한 혜택을 제공하고 있습니다. AI를 기반으로 한 광고와 커머스로 더욱 성장을 이루고자 하고 있습니다."
"네이버, 사상 최대 매출·이익…""3~5년 두 자릿수 성장세 확신""(종합)",2024.08.09. 오후 12:17,105,"8일 유상임 과기정통부 장관 후보자 국회 청문회에서 불법체류 문제로 제동을 받았습니다. 과학기술계 정책 질의는 뒷전으로 밀렸고, 청문회는 '아들 논쟁'에 시달렸습니다. 유 후보자는 사실이 틀릴 경우 자진 사퇴할 의사를 밝히며 최종 발언을 마쳤습니다. R&D 예산과 AI, 첨단바이오 등 핵심 정책은 거의 다뤄지지 않았습니다. 유 후보자는 삭감 과정에서의 비효율을 지적하고, 소통 부족 문제를 인정했습니다.재료공학부 연구실 소속 학생의 인건비 문제와 이공계 인재 모집 어려움에 대한 질의도 이어졌습니다. 유 후보자는 수치에 대해 이해할 수 없다고 답했고, 이공계 인재 유인을 위한 정책이 필요하다고 강조했습니다."
"웹툰엔터, 美상장 후 첫 실적발표…매출 4415억원 달성",2024.08.09. 오전 11:28,105,"네이버웹툰은 프랑스 파리에서 '어메이징 페스티벌'에 참여했고, 올해 2분기 영업손실이 증가했습니다. 이에 대표는 강력한 성과를 얻었으며, 일본과 프랑스 시장에서 콘텐츠 확장을 이어가고 있습니다. 또한 AI 투자를 통해 이용자 확대에 나설 계획이 있으며, 올해 3분기에는 매출이 성장할 것으로 기대됩니다."
통신 3사 2분기 실적…SKT만 웃었다[위클리 리포트],2024.08.09. 오전 11:30,105,"SKT는 영업이익이 16% 증가했지만, KT와 LG유플러스는 감소했습니다. KT는 5G 가입자 1000만명 돌파하고, LG유플러스는 AI 응용 서비스를 강화하며 매출 성장을 모색하고 있습니다. 반면, SKT는 엔터프라이즈 사업과 AI 클라우드 사업으로 영업이익을 크게 늘렸으며, AI 밸류체인 구축에 주력할 계획입니다. 에이닷은 AI 개인비서 서비스로 성장세를 이어가고 있습니다."
졸음 운전 감지해 주는 무선 이어폰 나왔다,2024.08.09. 오전 11:00,105,"캘리포니아대학 연구진이 졸음 운전을 방지하기 위해 뇌파를 감지하는 무선 이어폰을 개발했습니다. 미국에서는 매년 약 30만 건의 졸음 운전 사고가 발생하며, 이를 방지하기 위한 기술로 졸음을 정확하게 감지하는 이어폰이 개발되었습니다. 현재는 콘셉트 형태로 음악 재생이나 전화 기능은 없지만, 향후 다양한 건강 지표를 감지할 수 있는 기능이 추가될 예정입니다. BGR은 이 기술이 애플 에어팟 등 무선 이어폰에 적용된다면 매우 유용할 것이라고 평가했습니다."
中 배터리 점유율 확대…안전성 논란 '파라시스' 사용량도 늘어,2024.08.09. 오후 1:50,105,인천에서 발생한 전기차 화재로 중국산 배터리 안전성 논란이 커지고 있습니다. 중국산 배터리는 글로벌 시장에서 성장세를 보이며 점유율을 확대하고 있습니다. CATL은 전기차에 많이 사용되며 수익성이 뛰어나고 있습니다. 한국 배터리 3사는 점유율이 하락했으며 유럽 전기차 시장의 둔화로 어려움을 겪고 있습니다. 유럽연합의 중국 전기차 관세 부과 조치는 한국 배터리 업체에 반사이익을 가져올 것으로 예상됩니다.
中 빼도 'K배터리' 전기차 점유율 하락…46.8%,2024.08.09. 오전 10:52,105,"넥슨, 엔씨소프트, 넷마블 등 국내 주요 게임사들이 2분기에 좋은 실적을 올렸습니다. 넥슨은 역대 최대 실적을 달성했고, 엔씨소프트는 흑자를 기록했습니다. 넷마블도 분기 최대 매출을 기록했습니다. 이들은 하반기에 신작을 준비하며 글로벌 시장에서의 성과를 노리고 있습니다. 게임업계는 신작과 해외 시장 진출 전략으로 재도약을 기대하고 있습니다."
게임업계 2분기 실적 선방...신작으로 하반기 기대↑,2024.08.09. 오전 11:21,105,"SNE리서치에 따르면, 국내 배터리 3사의 글로벌 시장 점유율이 하락했지만 배터리 사용량은 증가했습니다. 삼성SDI는 유럽과 북미에서 높은 판매량을 기록하며 긍정적인 영향을 미쳤고, SK온은 현대자동차그룹의 판매량 회복세를 보였습니다. LG에너지솔루션은 테슬라 등 주요 고객사의 차량이 높은 인기를 유지하며 성장세를 이끌었습니다. 중국의 CATL은 글로벌 시장에서 선두 자리를 차지하고 있으며, 중국 시장은 '이구환신' 정책으로 내수 시장이 성장하고 있습니다."
